image_path,label,class_name,dataset,source,generator,generation_family,subcategory,wildfake_relative_path,original_split,width,height,content_hash,split
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\50a721f98323dfa52f33642856aae1c5.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/50a721f98323dfa52f33642856aae1c5.png,test,256,256,86dc8a89ddcf46604002a5a9728562a158179a998091f02aa12aa6b8d2933790,test
data\raw\wildfake\Images\Real\afhq\afhq\train\cat\img000155.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/cat/img000155.jpg,test,200,200,49c60d9939c4468b6b945c56a5f43beb657bc04f5c020bda9ec1c941c88961d3,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\639faad848a774b9004cd0f3849506a2.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/639faad848a774b9004cd0f3849506a2.png,test,256,256,a97001d9ac304bb23a609d0f4c751d8a521c89aee73b5d5e50bcf14afb88b0d7,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\9555da541e98b48884fe3699610843be.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/9555da541e98b48884fe3699610843be.png,test,256,256,80827753560bb80323cde18425480914e9af4eb092191e934289cac22a957481,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\73063713f630de394be70a9f9257ab79.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/73063713f630de394be70a9f9257ab79.png,test,256,256,03c02da88876ce9b9924b5e7ae130a41352631b4668db26a2a255bffae1324ca,test
data\raw\wildfake\Images\Real\afhq\afhq\train\wild\img013555.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/wild/img013555.jpg,test,200,200,77985db637ec307793200f157b3cea8dd906c93ef6c59f2b263719bce581a25b,test
data\raw\wildfake\Images\Real\ffhq\images\img027865.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img027865.jpg,test,200,200,1220e209eda1cb656e479086752c47cd6fec8ecb60b6226732f53090da78035a,test
data\raw\wildfake\Images\Real\church\church\train\img014970.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img014970.jpg,test,200,200,6cd8e4beb67b5a01a55c6624e9122f8d4c1410a81272d15e96cc2c9abc2edc27,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\486d5b13f52e487477b7ad8f18e3cac3.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/486d5b13f52e487477b7ad8f18e3cac3.png,test,256,256,f9b8c1a8ae30257edbe19ca8188c1fc36e876cb0ab9ba49b3ef936d78a878149,test
data\raw\wildfake\Images\Real\ffhq\images\img056760.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img056760.jpg,test,200,200,662d27e8623d5623e5236d232e955017674de80de04dabf2a6296d69a12ea476,test
data\raw\wildfake\Images\Real\ffhq\images\img054560.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img054560.jpg,test,200,200,30b2913802500df2ab2a07ef49a93b42485956d24db4ffbf0c4d76b33ed6830a,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\fdc0bdbe9b358e1fb6e83701478528ff.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/fdc0bdbe9b358e1fb6e83701478528ff.png,test,256,256,e8699ec2544e850efbb95034c2fe3b7098b053a0e8ddd7cb0eafb88a5d22c180,test
data\raw\wildfake\Images\Real\afhq\afhq\val\cat\img014710.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/val/cat/img014710.jpg,test,200,200,1e46a06df7a53d0fc3e2771d5d31df10c84f31d22afa78614148c150cfce06b4,test
data\raw\wildfake\Images\Real\ffhq\images\img040940.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img040940.jpg,test,200,200,0d41d279c863dbc7e4fccf81d373d63bfd90c019c5463af299687f6ebac96a2f,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\9e936cddf642ed758ca4a2353818c3dd.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/9e936cddf642ed758ca4a2353818c3dd.png,test,256,256,7498a05e52a02eea217a23b7c8d02920a2ab5c695d167e393c3bb8eac45a3620,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\61f88211c9c9ce3241dd813115ed043c.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/61f88211c9c9ce3241dd813115ed043c.png,test,256,256,ccd46649b5454c42e209214c053325c9daeb45906b8fa03d296ba22716fa271e,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\e9d5c3a4c91f6f5c01ae595ff808c661.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/e9d5c3a4c91f6f5c01ae595ff808c661.png,test,256,256,83c4c17e4c9a9d7b005716041301049a262595ba8eddd2b1c418bd1020b1aaa3,test
data\raw\wildfake\Images\Real\church\church\train\img045590.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img045590.jpg,test,200,200,0ed23c0903549079b134e128e3e74c2e0be72d2c1f580ace36a6b43014d016d9,test
data\raw\wildfake\Images\Real\ffhq\images\img001300.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img001300.jpg,test,200,200,284f32edc86d6d68f724c89e13e448db8ea9fd9c16ac4708f3358017dcd6a437,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\96748f5b60a061788bdfbf41aa0cacc8.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/96748f5b60a061788bdfbf41aa0cacc8.png,test,256,256,34e9c80206cf88d220d3401a39812b6e11975fa6adbd73a2742d4e96b87a2276,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\ab7448b74660a4b89133880fa8792890.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/ab7448b74660a4b89133880fa8792890.png,test,256,256,6e71dc7d8a4b3063619219a91850097bf162919c1a68e4290dc714c151f54c30,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\916293dff6ed56335802b861e70b19df.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/916293dff6ed56335802b861e70b19df.png,test,256,256,e8329b798a902282ad9d1b65049baba70ea871aa09893b04dfd4699577e7905b,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\e6db81ad5119f5b0de43b84a81262052.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/e6db81ad5119f5b0de43b84a81262052.png,test,256,256,c6759b8405e48b56e5974f81cf1639eaefcf911c0bc01c401d3ef9ea6377e210,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\eaa60a3cbf60b3acface93a4452d419e.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/eaa60a3cbf60b3acface93a4452d419e.png,test,256,256,fbc83c92f5c4a169f9b89b7e81eaed4e0cface7d6d1909647e4a53821a8a2a18,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\accb36f106225558e22063f6f07a20de.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/accb36f106225558e22063f6f07a20de.png,test,256,256,d788b2a399cd97a86806c3036a69211b560e3bc1296152c488c55684271f6e2f,test
data\raw\wildfake\Images\Real\ffhq\images\img030575.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img030575.jpg,test,200,200,7c3554a3766b675a02bb6f051c6e2f2988f44ac895ef12a39e5183e8c8a1aed6,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\4642015f9bab25611e6fcbf1cdc2f93f.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/4642015f9bab25611e6fcbf1cdc2f93f.png,test,256,256,25622b7baae946992f5477668cf68e335dcb6a55fe05fb3387a0e40e10bca836,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\8d981036c2d145c5a86fe40750cd875b.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/8d981036c2d145c5a86fe40750cd875b.png,test,256,256,bcb0a2bc425364b377ed7b3a706cde8df9955ba668eee3259d6f2ed23d4cc235,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\651e30c08a275fd3649df8d657d851ea.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/651e30c08a275fd3649df8d657d851ea.png,test,256,256,b4dc9238c27ded04a5682f75623e04afcf887ba719817e7bcbf66ec93f0d9420,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\e3c4d4d526c2ce24ba8cea6e6bb1c689.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/e3c4d4d526c2ce24ba8cea6e6bb1c689.png,test,256,256,e597b41c23720978fdfac0913d5fac8d2fd730292585ac58678fd0fffc422b25,test
data\raw\wildfake\Images\Real\church\church\train\img008355.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img008355.jpg,test,200,200,007a8ec6a9f7e47afaf85ca897cd30436972d2c554714984be34374695123eb8,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\5aa1c39b1a1a921d3f8633e9f5e38797.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/5aa1c39b1a1a921d3f8633e9f5e38797.png,test,256,256,8e02023215dba8ee57af8b8654054a0045aad6bcac6b81263906cbabd4154aa1,test
data\raw\wildfake\Images\Real\ffhq\images\img002385.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img002385.jpg,test,200,200,1f5543e42c1db4750eec0d8a4c7c606e4bddd7a8d09b899b4a33f5d15eb2cb4e,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\8831d746e7a20d9316da020a355ab4fb.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/8831d746e7a20d9316da020a355ab4fb.png,test,256,256,057c2c8d5887f51f32aea980c03dbd9d32801bbdf6abcae0caca035578671c21,test
data\raw\wildfake\Images\Real\church\church\train\img050180.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img050180.jpg,test,200,200,2c8ee11d84ecfbd5178ba05626c14ae5be12458d9ac7cedeb5cad8e148324762,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\04cd49e1a834c83d6fa8631c04583d89.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/04cd49e1a834c83d6fa8631c04583d89.png,test,256,256,96876fd1ff194ca9effa9d34619a2dcf8a2c67719a153f1e848bbefd59a4ffaf,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\2930dd6c9918e1577e538ca36c13efa8.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/2930dd6c9918e1577e538ca36c13efa8.png,test,256,256,68e0aca48bc7c3e8e7947728a5e7da1ea43fb428430fd32b5e6aaaaf178bbcc3,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\3431d78c86f75b97a4f19fe55bce4c55.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/3431d78c86f75b97a4f19fe55bce4c55.png,test,256,256,193c4f8b4f09dd81b373cc0188917260a2733719c79986b23af3c0da9f1a4063,test
data\raw\wildfake\Images\Real\church\church\train\img007730.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img007730.jpg,test,200,200,dbbe9f86505ac889fb9a522d01e445c1e4c72f1872c0097aaa4f214ff222a5e3,test
data\raw\wildfake\Images\Real\afhq\afhq\train\cat\img004310.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/cat/img004310.jpg,test,200,200,88fec0141e9e4fe1a1ccec1097547d575f296e64ee25266b45dbc86946438626,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\7ca9969adc428d6063224e8fbbba187f.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/7ca9969adc428d6063224e8fbbba187f.png,test,256,256,f4e1e744312cb1361d69a73c0e988bb98ad129d6f628362ec7524152453d5dea,test
data\raw\wildfake\Images\Real\church\church\train\img044090.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img044090.jpg,test,200,200,0e0da1eb67a1ee8a430147c9b4bf19a086cd86e574c96f34c6e289d4c193ebe4,test
data\raw\wildfake\Images\Real\ffhq\images\img049270.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img049270.jpg,test,200,200,8eb4388e9e14776decfddc22837e52fc6065d88c44c80ab025d573caf8b8f1aa,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\cat\img022145.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/cat/img022145.jpg,test,200,200,eb1e4020b2ff1d97f67b3609f6a20b3b049853ecc09dc6bbe0aa77dd07751b0d,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\96cb2e8539890ac7aaacb65a2914c316.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/96cb2e8539890ac7aaacb65a2914c316.png,test,256,256,27f085112d5e9e48dad6a4ae0826258cd3e2099fa5d8fa269a7f97e9318cc872,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\9c4818f89d388de843db59049c4185ac.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/9c4818f89d388de843db59049c4185ac.png,test,256,256,7f07c6cd64f1caa0f86e0aeeb7e1861ecb6c487bcde570bd10cc588df69fa952,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\2e9a814b16f7283259e0f77641899815.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/2e9a814b16f7283259e0f77641899815.png,test,256,256,0b888ee327f054f410e162348cb5f4a761bc64d51ed81eebb0b060d8c469ae69,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\f75b30235642070de1b35ba919b0a449.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/f75b30235642070de1b35ba919b0a449.png,test,256,256,83d0ebbce9f4b3fad797d610709f1142a8e9fa768d1fd1bfa35c6a599715b683,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\efabcae12a8c7597ab2fe78f00c35d5f.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/efabcae12a8c7597ab2fe78f00c35d5f.png,test,256,256,f74be9b481702062f9751c0babc6edaa83bf26bfa40395c1be4ee9582629e94b,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\524f67077a5c1bd1c55d9acc99032bb8.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/524f67077a5c1bd1c55d9acc99032bb8.png,test,256,256,ce656b3c65accb033b4faefb798f4ad9e4b7bd176440d8ade0cd0d13852c5ab2,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\9ad37cbdbbb86350c2a639f88130d841.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/9ad37cbdbbb86350c2a639f88130d841.png,test,256,256,f7175b8472de0c363d2e2299126a813163fa90dcdd0665de4430c617405ea482,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\76372d5fc6876defc005fc74729affc4.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/76372d5fc6876defc005fc74729affc4.png,test,256,256,c3e1ff2575be4ddf4b05b39b49cb8479da25c336bb059b18c11e3ee770bf3a67,test
data\raw\wildfake\Images\Real\church\church\train\img019415.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img019415.jpg,test,200,200,e9514fe173212caa606490f90e4c3dc4d7082de218014ec0db21312cf7694a68,test
data\raw\wildfake\Images\Real\church\church\train\img040980.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img040980.jpg,test,200,200,16613381b9cdab0cad2864a1f5854546cee0783cb78f9375106a37440b63808a,test
data\raw\wildfake\Images\Real\ffhq\images\img003310.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img003310.jpg,test,200,200,9789aece1cbf9cffae47611fd083757182260f871427ccadee9740d1a5412a06,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\cat\img021880.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/cat/img021880.jpg,test,200,200,e319bb86ef0f50a3c54315155d41c35d6e51345f26227775bb0d6af8df5ec8c3,test
data\raw\wildfake\Images\Real\ffhq\images\img046775.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img046775.jpg,test,200,200,23b49e14e457ac3f6625cd444e4f058657f770c6e1e6476b6c3cfa6d006ee77f,test
data\raw\wildfake\Images\Real\afhq\afhq\train\dog\img005580.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/dog/img005580.jpg,test,200,200,a6e391687ab17ae773a961f6e38448bed0c33714758c673da8968777f5857cce,test
data\raw\wildfake\Images\Real\church\church\train\img020520.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img020520.jpg,test,200,200,a7fb8850ecf22875691aa8bb7aa9999b826d073d2eb71f732ab5b43ac467dcf5,test
data\raw\wildfake\Images\Real\church\church\train\img071920.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img071920.jpg,test,200,200,f9c1dfab8246efe83758be04b1522cce92230f09a1a4b51d6b3d44196a8542a6,test
data\raw\wildfake\Images\Real\ffhq\images\img032170.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img032170.jpg,test,200,200,d8fe38672911c0c599d922f0803581f040634e67b2c4b646ebbeb67b3e1c6344,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\75db5901338bd13e1a357f7cab6e1df2.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/75db5901338bd13e1a357f7cab6e1df2.png,test,256,256,1077cbdc2d0a8439a35d3879f2e28a45a755286238fc414e45eea6363a6d2606,test
data\raw\wildfake\Images\Real\ffhq\images\img050950.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img050950.jpg,test,200,200,f2e22cedd396752bebf678daafcf3875c7271507d47dcdb9d1bba45e2cf086da,test
data\raw\wildfake\Images\Real\church\church\train\img014015.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img014015.jpg,test,200,200,db28e2e58128648e077798a2b824587fa2ca12fe1cab9522738c41987493157a,test
data\raw\wildfake\Images\Real\church\church\train\img077335.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img077335.jpg,test,200,200,dd98af9ddb2cebec71de71c797163e0fdd109b714139f2d1732fc2ad47ddc193,test
data\raw\wildfake\Images\Real\afhq\afhq\train\dog\img005450.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/dog/img005450.jpg,test,200,200,9acf1909991bd52f1b7fa6610f0db47396c4f83baf277ba6c0daac7f11fe02d1,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\6a0e9d52f5551141f799abfe506208e4.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/6a0e9d52f5551141f799abfe506208e4.png,test,256,256,1464771afab6063625c82338ae4b1ff4f361b4fab7587da8727a169e489ee93d,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\c7cf80bb7932b636a0ae512cd6e5f71b.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/c7cf80bb7932b636a0ae512cd6e5f71b.png,test,256,256,937284c2d2e9bf54e5ddcc074d185d44fb8861e1385ed2391340d559fc210c83,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\ccff5feba404527790d78d8d83a96d12.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/ccff5feba404527790d78d8d83a96d12.png,test,256,256,ea9a76475fc69ad2239f04f74aae18ddc8a4045267a65b417e6b3f8ac060f1db,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\837b7a7122ba930da7591fadfffe69fe.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/837b7a7122ba930da7591fadfffe69fe.png,test,256,256,ff6e61723828906fdafd97e67e1d2beb0e49d63445fddc4465aecacc127ed8eb,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\4c3cd412e8b834e783ecec0a51e042e2.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/4c3cd412e8b834e783ecec0a51e042e2.png,test,256,256,401d53fd7b120a620f73daf43f40ea3cbb6f3feebbea4e8c38972659f7501a2c,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\212dffa5f520c6671e62836dcc7f0789.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/212dffa5f520c6671e62836dcc7f0789.png,test,256,256,8f3819581c6f8c31adc1be8866e0c359a3dc1b01596fad11ee48a9e9b6a95432,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\665e2bbbf9cae0c49cdbe44fc165601e.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/665e2bbbf9cae0c49cdbe44fc165601e.png,test,256,256,1f3156d4925e18a516a03101199149b9f2c73d43659b793cab4f5cbce2b2eebb,test
data\raw\wildfake\Images\Real\afhq\afhq\train\dog\img006020.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/dog/img006020.jpg,test,200,200,4a938617cad93af969f48108282750bc90e732e3d2d20f60ea07ab3fef2d8d18,test
